index,episode,score,p_max_avg,actor_loss,critic_loss
974,30292,3.7547999999999626,0.720936233788478,-0.000859782352705104,0.0009008092805912904
975,30315,3.5678999999999648,0.7202374061322107,-0.0011412279006859174,0.0009763620761703459
976,30352,3.5519999999999667,0.714989280255097,-0.00139438333128598,0.0010521310886819465
977,30372,3.358199999999968,0.7077933620739985,-0.0016314449520488856,0.0011708482051273966
978,30399,3.285099999999969,0.703903821583931,-0.0015106908490993367,0.0012048934287384146
979,30435,3.3098999999999688,0.7066209748275091,-0.0011015390611267219,0.0010674193845475995
980,30466,3.341799999999968,0.7132848306600793,-0.0009951041886817427,0.0010756871664005364
981,30499,3.056399999999976,0.7167272681200423,-0.0010775104707029528,0.0011802061375146874
982,30531,2.8309999999999773,0.7159818633985705,-0.0011853966210880176,0.0012874046524388805
983,30577,2.77099999999998,0.7154009662499667,-0.0012652190145219409,0.001580403370615574
984,30607,2.538999999999983,0.7147911710027808,-0.0013714386285329516,0.0016882326343546543
985,30633,2.7619999999999787,0.718770358893005,-0.0011704101474385618,0.0015962423521262625
986,30659,2.8909999999999765,0.716676123880863,-0.001239668270379844,0.0016002195706974608
987,30686,3.18079999999997,0.7170415741715003,-0.0009198780308731004,0.0011783116952820618
988,30711,3.5826999999999654,0.7135782563858283,-0.000665266839983779,0.0009452228657908181
989,30736,3.431499999999969,0.7111325929731072,-0.0008281339290372495,0.0009420561707098585
990,30763,3.4587999999999677,0.7150000897388101,-0.0006770265351248971,0.0009291639551229347
991,30799,3.467399999999969,0.7197987686384276,-0.0008627269818073936,0.0010773372553317595
992,30833,3.3310999999999713,0.7211357729501056,-0.0009545929078795291,0.0011528497426199112
993,30858,3.2359999999999705,0.723847460372082,-0.0008422412168498233,0.001005271481085999
994,30888,2.996199999999975,0.721982138461287,-0.0010823604493240822,0.0010389194571994514
995,30916,3.1667999999999727,0.7304801944638415,-0.0013823516171404947,0.0011784748607209248
996,30942,3.2516999999999707,0.7384296865061631,-0.0013886815983522155,0.001182063035960879
997,30973,3.421799999999968,0.7438360737934018,-0.001372631333366362,0.0011699393078373043
998,31000,3.2908999999999695,0.7404805215083372,-0.001292365740791114,0.0011760760449433217
999,31021,3.3992999999999682,0.7329825323815286,-0.0009817198449068823,0.0010352618758303065
1000,31047,3.442099999999968,0.7237607335229989,-0.0010275747541279526,0.001016262485971602
1001,31076,3.603199999999963,0.7178039191740767,-0.0007088279975972292,0.0009189392131984722
1002,31110,3.593199999999964,0.7195000305933504,-0.000478966137892625,0.0009613347011672841
1003,31152,3.1673999999999722,0.7284457072352406,-0.0010684771884875938,0.0011527652370690012
1004,31189,2.5869999999999824,0.7476414464425026,-0.0012616826079069072,0.0013065287491495483
1005,31216,2.6004999999999825,0.7553901853976964,-0.0011120496371231326,0.0013161296426343707
1006,31244,2.6280999999999817,0.7600343450001396,-0.0007714998327120941,0.0011997639282114356
1007,31263,2.8779999999999775,0.7561542103541576,-0.0006721828374935809,0.0011672340003428443
1008,31292,3.37929999999997,0.7459590792778709,-0.0006324053074508458,0.0010352621872952
1009,31311,3.719899999999963,0.7389310521806184,-0.00041390239938923166,0.0008466743538988265
1010,31336,3.859999999999959,0.7292710742896915,-0.0006056916863241493,0.0008914542721754456
1011,31363,4.046799999999955,0.7173454061909476,-0.0006633923804981725,0.0008803756763049071
1012,31387,3.972199999999958,0.7135967756604716,-0.0006393145288305308,0.0008439878423121789
1013,31417,3.6315999999999633,0.7161931529963877,-0.0011478795709595163,0.0011776145581494848
1014,31438,3.6690999999999643,0.7234063164364065,-0.0009894788039133476,0.001144074379666643
1015,31469,3.3587999999999694,0.7380022213084969,-0.000956580864149054,0.0012430342073126454
1016,31495,3.4027999999999663,0.7382593065339919,-0.001513929478555797,0.0015569493745958233
1017,31518,3.621699999999961,0.7365758685032704,-0.0011958680104382441,0.0012478964670100993
1018,31546,3.5878999999999626,0.7295814999713529,-0.0014512528340561467,0.001340450812198491
1019,31572,3.6460999999999615,0.729537884670323,-0.0015609944715593996,0.0013134808716460783
1020,31602,3.6910999999999596,0.7266427339368174,-0.0012769120927191948,0.001208608327979169
1021,31620,3.5708999999999618,0.7257261500617602,-0.001411519506673893,0.0012546708208309772
1022,31643,3.6611999999999636,0.7247081390876303,-0.0012627731069159737,0.0011579479388992666
1023,31666,3.8440999999999588,0.7192701502555775,-0.0008908059168899285,0.0010463385801057115
1024,31692,3.7941999999999596,0.7213431783905581,-0.0007774237746637671,0.0009690273664053005
1025,31722,3.8998999999999584,0.7251261136468417,-0.0006297756187001021,0.0009163841249627427
1026,31752,3.699299999999962,0.7232727237876553,-0.0010687887317493143,0.0012120421275295735
1027,31775,3.542299999999965,0.7195468396481113,-0.0011540727668026252,0.0012654941312060007
1028,31800,3.581099999999964,0.7098905402209077,-0.0010112748378822889,0.001197077637169517
1029,31825,3.6472999999999627,0.7057440598715999,-0.000988281976845059,0.0011114232696883435
1030,31863,3.484799999999966,0.7082785527064612,-0.0013370401957139171,0.001170827043832573
1031,31891,3.290199999999972,0.7141118615192729,-0.0012952044854482778,0.0012588364945578187
1032,31919,3.243199999999972,0.7220496312676675,-0.001264875467109462,0.0013418560054050189
1033,31944,3.1872999999999716,0.7182450375786822,-0.0006028268653912846,0.0011039802996159404
1034,31973,3.2734999999999705,0.7041077139429152,-0.0005075201082397904,0.0010672896743728548
1035,31999,3.4918999999999683,0.6916032972316509,-0.0006180437060680763,0.0010265756845574683
1036,32025,3.5017999999999665,0.6818005366956007,-0.0006485061810020384,0.000967643193585071
1037,32059,3.499599999999966,0.6782413048174835,-0.0008329715070888656,0.0010075486182103146
1038,32090,3.374199999999968,0.6784072730600554,-0.0012876136107408335,0.00114477651555266
1039,32110,3.318699999999971,0.6840576272810136,-0.0011790882731273278,0.0011051376190909254
1040,32129,3.4210999999999676,0.6874915454012884,-0.0011177940091888592,0.001082912739244459
1041,32155,3.5666999999999645,0.6904877626332012,-0.0010153208038609302,0.001045825844485139
1042,32176,3.686199999999962,0.6951271266979957,-0.0009833517917537068,0.0010400379904941656
1043,32199,4.017299999999954,0.6960210371712856,-0.00045158344914142645,0.0007438897036316811
1044,32225,4.011299999999954,0.7004199474209278,-0.0005935670866374819,0.0007977947258746957
1045,32254,3.8510999999999598,0.7072296267202192,-0.0009130457574708511,0.0009218938564815615
1046,32281,3.9186999999999585,0.716595426869256,-0.0008328568392423552,0.0009371886387196457
1047,32317,3.549899999999964,0.7324691732216769,-0.0008447716384862713,0.0009132412987505555
1048,32371,2.5749999999999824,0.7788672789883765,-0.0020670514383939083,0.0021179974637243358
1049,32416,2.10539999999999,0.817626199636177,-0.0020605680386313802,0.0022845817297612973
1050,32445,2.1694999999999895,0.8219163155759461,-0.0012284130345163432,0.0017763957203599896
1051,32473,2.343099999999989,0.806273065718011,-0.0007301784763191437,0.0010813731051703271
1052,32500,2.74859999999998,0.7796920782011361,-0.0006790371450433219,0.0009760258770694285
1053,32525,3.128599999999972,0.7558501264961858,-0.0007863796177793612,0.0009696541991478416
1054,32547,3.3862999999999683,0.7409619551176424,-0.0009844779149722183,0.0011639991414485957
1055,32579,3.569299999999964,0.7391517589916823,-0.0010458761950971607,0.0011719579926656653
1056,32624,3.07429999999997,0.7596303530583541,-0.001292843723645485,0.0015448729616898858
1057,32659,2.672099999999978,0.772126487945381,-0.0013640669663519329,0.0014692304978114864
1058,32702,2.5199999999999827,0.7750845222011509,-0.0012737005815789903,0.0016139552450459055
1059,32728,2.6372999999999807,0.7679978474568991,-0.0010346700357057085,0.0012275951643655697
1060,32756,2.712999999999982,0.7632936487911072,-0.0010466317396517748,0.0011934512900669708
1061,32777,2.7756999999999796,0.7598036954007769,-0.0011667330905066715,0.0011493969987788114
1062,32806,3.191299999999972,0.755909917129991,-0.0010470989141137916,0.001057103734940201
1063,32832,3.40589999999997,0.7473946874502786,-0.0011483021334459031,0.0011599084929428125
1064,32863,3.438099999999965,0.743096198135107,-0.0013539252099055753,0.001235823120832504
1065,32887,3.5930999999999638,0.7419633869235481,-0.0012000347142978904,0.0011535236330865212
1066,32912,3.4408999999999663,0.7429624228118074,-0.0013599985025657235,0.0011850742518418737
1067,32938,3.4705999999999646,0.7462408042012533,-0.0015808975707109637,0.0012400279947623498
1068,32967,3.5858999999999632,0.7487149341398596,-0.0012411160501432181,0.0011063325752930164
1069,32993,3.500299999999965,0.7522434988116551,-0.001372585513906324,0.0011853844674248452
1070,33012,3.7572999999999595,0.7533238553756487,-0.0011668670666737616,0.0010903038422486785
1071,33037,3.789399999999958,0.757463733614322,-0.0008886563561387302,0.0009480148611803823
1072,33062,4.038499999999954,0.7551450904863848,-0.0006519526277307758,0.0008405382390669143
1073,33087,4.019099999999955,0.7466975707873277,-0.0005471531947766916,0.0007338549419162932
1074,33114,3.8758999999999606,0.7431506208132477,-0.0007550022834244363,0.0008128878390223063
1075,33141,3.750799999999964,0.7382199443528634,-0.0007136627378741966,0.0008135125729910695
1076,33159,3.8215999999999593,0.7355091369715993,-0.0006202600491688186,0.0007733612654043731
1077,33190,3.6482999999999635,0.7332521325339265,-0.0006942232853366165,0.0008351584562897981
1078,33231,3.4543999999999646,0.7307866405883593,-0.0015167856017979037,0.0012864081046148302
1079,33255,3.142299999999971,0.7342977379035438,-0.001580042780739702,0.001419572401881954
1080,33280,3.0709999999999713,0.7376448343401865,-0.0015096187092731384,0.001472889313370881
1081,33308,3.1898999999999704,0.7358621960563435,-0.001209093585927208,0.0012200614308292392
1082,33338,3.435399999999967,0.7299495549566986,-0.0006471549271083725,0.0009380313477895429
1083,33370,3.4644999999999704,0.725878656512361,-0.0006155982630962714,0.0009428296427558502
1084,33393,3.266199999999972,0.7194272205330152,-0.0005822549237138088,0.0009533065468680039
1085,33426,3.1646999999999723,0.7160398470652781,-0.0007267457131654378,0.0009735654921687637
1086,33449,3.3029999999999715,0.7122695335530264,-0.0007154782495735401,0.0009556073830375632
1087,33471,3.360299999999969,0.7046547671059916,-0.0012382261703148536,0.0010674417666501552
1088,33494,3.6710999999999636,0.7018066038737966,-0.0012489782361227077,0.0010670801831682219
1089,33523,3.8715999999999595,0.697459687136377,-0.0012400174308640803,0.0010302873189487658
1090,33548,3.8757999999999573,0.6969254999682596,-0.0013148450854651931,0.0012341564228271675
1091,33568,3.861799999999958,0.7003718808339309,-0.000963468231104079,0.001170607355586732
1092,33596,3.6429999999999656,0.6957973186233372,-0.0011372839511394719,0.0012523171193201102
1093,33623,3.487899999999965,0.6944436123082407,-0.0010148525664482784,0.0012554485730916082
1094,33650,3.5227999999999673,0.6937750941579915,-0.0008103436633140239,0.0010316881923996065
1095,33678,3.4995999999999667,0.6902504983838859,-0.0008181805277797292,0.0010023074312509575
1096,33704,3.2802999999999707,0.6924138692219475,-0.0007405419949789627,0.0009222788912935816
1097,33732,3.382399999999968,0.6918039574073787,-0.000671851736344895,0.0008993293682946609
1098,33757,3.5560999999999643,0.6942117071869203,-0.0006195448126364975,0.0008373360697757488
1099,33798,3.507899999999966,0.7038686133147403,-0.002194238465861505,0.001655606690219441
1100,33831,3.128099999999973,0.7139221364897632,-0.0024795831174476875,0.001846975797704185
1101,33858,2.9463999999999766,0.7227324226361282,-0.002435625460627751,0.0018792839738120868
1102,33886,2.905699999999976,0.7305853500796614,-0.0012183903105623404,0.0012336587636904996
1103,33917,3.0008999999999753,0.735356952598815,-0.0010788043770577995,0.00114230312463032
1104,33941,3.24659999999997,0.7358630057090865,-0.0007588047202768632,0.0009485390933053429
1105,33964,3.4491999999999687,0.7307661409481415,-0.0007002639296504276,0.0009006185100781884
1106,33994,3.605299999999966,0.7217204000520112,-0.0007833470174333958,0.0009518482113375087
1107,34021,3.590999999999966,0.7183889603783155,-0.0008250122237362115,0.0009716455666336822
1108,34047,3.5401999999999663,0.7177924223368173,-0.0010733483225333327,0.001137754271067779
1109,34076,3.4869999999999663,0.720007489885061,-0.001217455328361839,0.0012524911413255373
1110,34102,3.4599999999999675,0.7209368419407919,-0.0008308273773301788,0.001058601635512157
1111,34126,3.566499999999964,0.7189098963480133,-0.0007142656734786257,0.0010218033836652603
1112,34149,3.6125999999999645,0.7202566388121098,-0.0006701248157234563,0.0009389420527923301
1113,34177,3.5642999999999665,0.7188927863165016,-0.0008410222228236444,0.000902168802083552
1114,34200,3.607199999999965,0.7214653229969322,-0.0007876027277801284,0.0008741491910105117
1115,34231,3.608399999999964,0.7251019842675117,-0.0009480465271380031,0.0008446230385742877
1116,34255,3.5221999999999674,0.7258632519926668,-0.0008862215993011421,0.0008829322629322953
1117,34277,3.6141999999999648,0.7260094464550355,-0.0006953658097678507,0.0008841927699405645
1118,34304,3.5780999999999636,0.7191189978792187,-0.0009424538840398359,0.0009897809393504724
1119,34328,3.634299999999964,0.717698209805356,-0.000721688384183182,0.0008969741350352102
1120,34349,3.8755999999999595,0.7126285020367819,-0.0006435040835976279,0.0008306543987779145
1121,34380,3.836299999999959,0.7052928410373872,-0.0009694313408750056,0.0009080600781599281
1122,34400,3.665699999999962,0.7047395583255548,-0.0011326785509139909,0.0010838137458846393
1123,34431,3.6711999999999616,0.7042216326690429,-0.0011952866307770869,0.0011865288124149364
1124,34449,3.5623999999999647,0.7056424701387001,-0.0009960386114906815,0.001150689323036156
1125,34469,3.794799999999962,0.7057306370538227,-0.0009801955087660058,0.0010788914733339964
1126,34501,4.033999999999956,0.7098606752388728,-0.0007545682474876328,0.0008287999328452733
1127,34527,3.7776999999999594,0.7147919639547453,-0.0009139117074806325,0.0008977481774993252
1128,34556,3.7944999999999593,0.7253003077342263,-0.0007225715100263522,0.0009021582946704702
1129,34580,3.471199999999965,0.7263849978790268,-0.0008352815875743089,0.0009501061907030616
1130,34604,3.3920999999999704,0.7342857161520305,-0.0006780461802189032,0.0009288599715437678
1131,34626,3.4873999999999676,0.7327788622042629,-0.0006345441302868162,0.0008638723012528
1132,34653,3.6879999999999615,0.7280180744996925,-0.0008808269920882985,0.0010228510910845086
1133,34674,3.792799999999961,0.728936001509618,-0.0009942437416326764,0.0011335681703986925
1134,34701,3.706799999999962,0.7225076304816686,-0.0011005028822641389,0.0011979624965520583
1135,34733,3.6942999999999637,0.7257807342263587,-0.0010967608105184063,0.0011713896624939788
1136,34757,3.639299999999963,0.721814025258035,-0.001259311109801923,0.00112434830209054
1137,34779,3.6091999999999644,0.7192958896593089,-0.0009721613120804156,0.0009748116432625939
1138,34807,3.706899999999962,0.7124460930094655,-0.0010895499380630949,0.0009260843818382671
1139,34837,3.6694999999999642,0.7008414717385704,-0.0011008207592556342,0.0009509783636734388
1140,34864,3.588399999999963,0.6999685610209352,-0.0009857491883992335,0.0010133638597396863
1141,34889,3.30589999999997,0.7000502082633663,-0.0011196215224851275,0.001032655628177834
1142,34919,3.431099999999967,0.7009003111853169,-0.0009661396501599406,0.0009958768464663297
1143,34953,3.2683999999999718,0.7015138549676709,-0.0008178096058009205,0.0009575154532138427
1144,34974,3.1865999999999706,0.6974948298268372,-0.0009303015841378744,0.0009995845871526832
1145,35003,3.4563999999999657,0.7019296328880924,-0.0010513059763791474,0.0013783342309836649
1146,35035,3.3139999999999707,0.6991839688392792,-0.001032501730919995,0.0013427520843192417
1147,35066,3.3610999999999693,0.6977066571636524,-0.0009752275414772346,0.0013230294990084774
1148,35100,3.144899999999974,0.6929397782078084,-0.0008685426560062646,0.0009702292237656981
1149,35126,3.058499999999975,0.692911156014166,-0.0008988364763769069,0.0009548052762707141
1150,35155,3.056799999999975,0.695924871065437,-0.0010826273230916993,0.0010424669367364533
1151,35177,3.1179999999999746,0.6975154862023867,-0.0009924217463388304,0.0010180525637299691
1152,35206,3.355099999999969,0.7044505595317924,-0.000860485457929033,0.00091344605536315
1153,35235,3.4489999999999674,0.7064817369905136,-0.0009404700626904013,0.0009765412851084819
1154,35259,3.503199999999967,0.7045035382802719,-0.0009673518073066589,0.0010535384902405221
1155,35285,3.4388999999999665,0.708066951470915,-0.0011023155751827734,0.0010761395028923142
1156,35310,3.4785999999999677,0.7118954050203091,-0.0007412904907030358,0.00101518755289578
1157,35335,3.6051999999999653,0.7157491367647133,-0.0006629231184343628,0.0009444142780364135
1158,35358,3.5848999999999673,0.7153512937964603,-0.0005319909030807021,0.0008176595569624055
1159,35385,3.7201999999999624,0.7165792170050382,-0.0005752567010339061,0.0008373889935375766
1160,35410,3.811199999999961,0.7123454563575755,-0.0006602853811162246,0.000847310324470374
1161,35436,3.8324999999999587,0.7098375617200405,-0.0006874360380341074,0.0008112580345342601
1162,35467,3.6717999999999638,0.7087581560811883,-0.0007368882072724728,0.0007667550094203682
1163,35488,3.561099999999966,0.7095803342033068,-0.0007575087989447822,0.0008422687053087036
1164,35525,3.487899999999965,0.7117082940204127,-0.0009928668731968634,0.0008858950743491407
1165,35551,3.443799999999968,0.7144383711656433,-0.0009012948378340972,0.0009052469544741104
1166,35582,3.2782999999999705,0.7155162613928642,-0.0009559965816162653,0.0010001677825409881
1167,35619,2.993399999999977,0.714121007306311,-0.0008878597555200514,0.0010681087322721237
1168,35647,2.8392999999999806,0.7091974307354638,-0.0009144197717307484,0.0011123824291851927
1169,35673,2.787199999999979,0.7064342124483111,-0.0009629277404868942,0.0010304613589636104
1170,35706,3.046999999999973,0.7132616808824364,-0.0008692525802572923,0.0009194715965626435
1171,35730,3.1432999999999733,0.7161743815629067,-0.0008214300992514564,0.0008916281907684852
1172,35757,3.5222999999999645,0.721391951280834,-0.0009379789359204769,0.0009780588653798437
1173,35783,3.293699999999971,0.7163748118319389,-0.0010112557776107678,0.0010168757120739467
1174,35810,3.5541999999999647,0.713443595102718,-0.0009152760943529703,0.0009531744874015795
1175,35842,3.5078999999999674,0.7141240175159274,-0.0005166226387336291,0.0007553861945140842
1176,35863,3.337499999999969,0.7132803125892292,-0.0007401830850595322,0.0008261524227712733
1177,35892,3.346099999999968,0.7147485623681032,-0.0007955192722633593,0.0009024044830625842
1178,35922,3.205599999999972,0.7092368018974721,-0.0007756819020881127,0.0008620026941191501
1179,35950,3.3691999999999696,0.703773473630251,-0.0005720838569788271,0.0007807583223976239
1180,35981,3.3213999999999686,0.7000402472159304,-0.0008953286948868354,0.0008595285354381826
1181,36001,3.3827999999999694,0.7013178727655935,-0.0008000184807081552,0.0008395438830718651
1182,36032,3.498099999999966,0.7046280826805287,-0.0008281201390637477,0.0009078237485274526
1183,36059,3.405299999999968,0.7082548471593832,-0.0009115737087179912,0.0009593032175291574
1184,36088,3.3582999999999688,0.7132269509321635,-0.0008155775574732242,0.0009429887632751305
1185,36113,3.366099999999967,0.7157842150767876,-0.0008842955950607376,0.0009498436231823432
1186,36132,3.4390999999999674,0.719106361204986,-0.0007569780971531995,0.0008820685956533943
1187,36156,3.7405999999999637,0.7207361925501271,-0.0005121670136495071,0.000807115708486919
1188,36178,4.108699999999955,0.7195676799875396,-0.00034872679282907257,0.0006904881903759612
1189,36206,4.0617999999999554,0.7120306039905212,-0.0005997257186052046,0.0007437567697661955
1190,36229,3.9501999999999593,0.7088847444894809,-0.000634666840026533,0.0007459812049492255
1191,36254,3.9153999999999574,0.7066104976725424,-0.0011098802663079244,0.0009094831150973364
1192,36274,3.7752999999999615,0.7069982059015374,-0.0012487575402455769,0.0009894006083006584
1193,36300,3.925399999999958,0.7142371518911728,-0.001119165399605226,0.0009128016178654762
1194,36323,3.886199999999956,0.7145899435778525,-0.0016029777473571599,0.0013286492475936532
1195,36342,3.882799999999958,0.7154035942304132,-0.0013027585241896864,0.001227061633470527
1196,36373,3.994599999999954,0.7180642374421812,-0.0013285478559488734,0.0011888240886868493
1197,36397,3.961399999999957,0.7170364906193559,-0.0013540892290760823,0.0012423581180160705
1198,36417,3.7720999999999605,0.7141857468501398,-0.0014788400189783032,0.0013296573199085965
1199,36447,3.931199999999957,0.7133468902465573,-0.0009374914061619421,0.000959166373261135
1200,36476,3.8974999999999578,0.7117536766351445,-0.0008136613955122724,0.0010010239879344295
1201,36502,3.630999999999964,0.7079803746705444,-0.0010309134335411444,0.001067335964041793
1202,36525,3.667599999999963,0.710908374093486,-0.0008648603149146841,0.0009484997451000887
1203,36552,3.4547999999999677,0.7116078466226008,-0.0010258193907109585,0.0009880154719502344
1204,36584,3.3966999999999667,0.7170416381062544,-0.0011979377238230922,0.0009799491656821832
1205,36612,3.5089999999999657,0.7335429977036327,-0.001068471391242649,0.0010020068671227186
1206,36638,3.414799999999969,0.7458576279926481,-0.001090202408657672,0.0010721109878908195
1207,36666,3.2836999999999676,0.7520544111899476,-0.0010330892422375601,0.0011275478697049392
1208,36690,3.4597999999999645,0.7505191984820497,-0.0007963416457540167,0.0010484562798012541
1209,36713,3.500799999999964,0.7390173358344403,-0.00116507848206849,0.0010834864087442104
1210,36742,3.5963999999999654,0.7241190946695629,-0.0011919252571653213,0.0009964548699753493
1211,36768,3.6755999999999625,0.7176574578826955,-0.0011506319889654061,0.0009619492475646766
1212,36785,3.658999999999963,0.7132158600352975,-0.0011486326515599721,0.0009513488977945031
1213,36810,4.035799999999956,0.715477737773858,-0.0006764887981643067,0.0008490622664345081
1214,36847,3.750799999999961,0.7240927541774954,-0.0010105471808489368,0.0010699193988979398
1215,36873,3.622799999999963,0.7329531625182715,-0.0009550601494591759,0.001077560882900866
1216,36901,3.25259999999997,0.738276017358105,-0.0009990561804299528,0.0011080756360839778
1217,36920,3.0830999999999738,0.739631797510955,-0.0009813029664343692,0.0009940265328718695
1218,36939,3.41929999999997,0.7438559176500784,-0.0007500056228156835,0.0009241414904338052
1219,36962,3.9320999999999566,0.7428368148447038,-0.0007114027088423757,0.0008458950640048727
1220,36984,3.8230999999999575,0.7390132487115859,-0.0008395647731567078,0.0008693636010899376
1221,37004,4.038499999999957,0.7349371854955983,-0.0007719594473950267,0.0008381514432870322
1222,37031,4.2817999999999525,0.7312815781583653,-0.0006709893170721816,0.0007876298177125382
